2026-02-27 10:27:10,346 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:27:10,347 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:27:10,347 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:27:11,273 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:27:16,276 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:27:17,294 | DEBUG | attack | Generated billId: 202602270827172027299484588285952
2026-02-27 10:27:17,294 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:27:18,480 | DEBUG | attack | Transaction result: {'bill_id': '202602270827172027299484588285952', 'type': 3}
2026-02-27 10:27:18,481 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:27:19,378 | DEBUG | attack | Transaction ID: 202602270827182027299488926941184
2026-02-27 10:27:19,378 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:27:20,271 | DEBUG | attack | Share link created: https://s.cwallet.com/19hs173
2026-02-27 10:27:20,271 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:27:21,183 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:27:21,183 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:27:22,110 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:27:24,045 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:27:24,045 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:27:24,045 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:27:24,861 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:27:29,863 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:27:31,032 | DEBUG | attack | Generated billId: 202602270827302027299542192857088
2026-02-27 10:27:31,032 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:27:32,314 | DEBUG | attack | Transaction result: {'bill_id': '202602270827302027299542192857088', 'type': 3}
2026-02-27 10:27:32,314 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:27:33,224 | DEBUG | attack | Transaction ID: 202602270827322027299547424903168
2026-02-27 10:27:33,224 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:27:34,211 | DEBUG | attack | Share link created: https://s.cwallet.com/19azv12
2026-02-27 10:27:34,212 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:27:35,029 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:27:35,029 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:27:35,929 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:27:37,846 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:27:37,846 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:27:37,846 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:27:38,762 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:27:43,767 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:27:44,674 | DEBUG | attack | Generated billId: 202602270827442027299599440912384
2026-02-27 10:27:44,674 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:27:45,903 | DEBUG | attack | Transaction result: {'bill_id': '202602270827442027299599440912384', 'type': 3}
2026-02-27 10:27:45,903 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:27:46,819 | DEBUG | attack | Transaction ID: 202602270827452027299603846680576
2026-02-27 10:27:46,819 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:27:47,812 | DEBUG | attack | Share link created: https://s.cwallet.com/14fa73r
2026-02-27 10:27:47,812 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:27:48,729 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:27:48,729 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:27:49,614 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:27:51,539 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:27:51,539 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:27:51,539 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:27:52,441 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:27:57,447 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:27:58,618 | DEBUG | attack | Generated billId: 202602270827582027299657922093056
2026-02-27 10:27:58,619 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:28:00,070 | DEBUG | attack | Transaction result: {'bill_id': '202602270827582027299657922093056', 'type': 3}
2026-02-27 10:28:00,071 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:28:00,928 | DEBUG | attack | Transaction ID: 202602270827592027299663258996736
2026-02-27 10:28:00,929 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:28:01,937 | DEBUG | attack | Share link created: https://s.cwallet.com/1cou9fu
2026-02-27 10:28:01,938 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:28:02,839 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:28:02,839 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:28:03,758 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:28:05,686 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:28:05,687 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:28:05,687 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:28:06,596 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:28:11,601 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:28:12,472 | DEBUG | attack | Generated billId: 202602270828122027299716407468032
2026-02-27 10:28:12,473 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:28:13,785 | DEBUG | attack | Transaction result: {'bill_id': '202602270828122027299716407468032', 'type': 3}
2026-02-27 10:28:13,786 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:28:14,616 | DEBUG | attack | Transaction ID: 202602270828132027299720393801728
2026-02-27 10:28:14,616 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:28:15,496 | DEBUG | attack | Share link created: https://s.cwallet.com/1bohe74
2026-02-27 10:28:15,497 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:28:16,419 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:28:16,419 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:28:17,340 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:28:19,172 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:28:19,173 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:28:19,173 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:28:20,090 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:28:25,096 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:28:26,182 | DEBUG | attack | Generated billId: 202602270828262027299773907177472
2026-02-27 10:28:26,182 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:28:27,439 | DEBUG | attack | Transaction result: {'bill_id': '202602270828262027299773907177472', 'type': 3}
2026-02-27 10:28:27,439 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:28:28,360 | DEBUG | attack | Transaction ID: 202602270828272027299778652688384
2026-02-27 10:28:28,360 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:28:29,351 | DEBUG | attack | Share link created: https://s.cwallet.com/16vuhoa
2026-02-27 10:28:29,352 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:28:30,172 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:28:30,172 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:28:31,005 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:28:32,929 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:28:32,929 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:28:32,929 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:28:33,928 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:28:38,933 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:28:40,087 | DEBUG | attack | Generated billId: 202602270828392027299831851491328
2026-02-27 10:28:40,088 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:28:41,135 | DEBUG | attack | Transaction result: {'bill_id': '202602270828392027299831851491328', 'type': 3}
2026-02-27 10:28:41,135 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:28:42,054 | DEBUG | attack | Transaction ID: 202602270828402027299836106264576
2026-02-27 10:28:42,054 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:28:42,955 | DEBUG | attack | Share link created: https://s.cwallet.com/18go01w
2026-02-27 10:28:42,955 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:28:43,780 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:28:43,780 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:28:44,697 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:28:46,631 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:28:46,632 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:28:46,632 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:28:47,562 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:28:52,567 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:28:53,732 | DEBUG | attack | Generated billId: 202602270828532027299889091158016
2026-02-27 10:28:53,733 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:28:55,058 | DEBUG | attack | Transaction result: {'bill_id': '202602270828532027299889091158016', 'type': 3}
2026-02-27 10:28:55,058 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:28:55,968 | DEBUG | attack | Transaction ID: 202602270828542027299893446594560
2026-02-27 10:28:55,968 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:28:56,868 | DEBUG | attack | Share link created: https://s.cwallet.com/10ghoha
2026-02-27 10:28:56,869 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:28:57,785 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:28:57,786 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:28:58,702 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:29:00,855 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:29:00,856 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:29:00,856 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:29:01,782 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:29:06,787 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:29:07,633 | DEBUG | attack | Generated billId: 202602270829072027299947786248192
2026-02-27 10:29:07,634 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:29:08,954 | DEBUG | attack | Transaction result: {'bill_id': '202602270829072027299947786248192', 'type': 3}
2026-02-27 10:29:08,954 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:29:10,092 | DEBUG | attack | Transaction ID: 202602270829082027299951839694848
2026-02-27 10:29:10,093 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:29:11,070 | DEBUG | attack | Share link created: https://s.cwallet.com/16rtsew
2026-02-27 10:29:11,071 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:29:11,891 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:29:11,891 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:29:12,831 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:29:14,641 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:29:14,642 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:29:14,642 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:29:15,470 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:29:20,476 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:29:21,563 | DEBUG | attack | Generated billId: 202602270829212027300006175150080
2026-02-27 10:29:21,563 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:29:23,121 | DEBUG | attack | Transaction result: {'bill_id': '202602270829212027300006175150080', 'type': 3}
2026-02-27 10:29:23,122 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:29:24,179 | DEBUG | attack | Transaction ID: 202602270829222027300011193286656
2026-02-27 10:29:24,180 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:29:25,062 | DEBUG | attack | Share link created: https://s.cwallet.com/10b22fx
2026-02-27 10:29:25,062 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:29:25,882 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:29:25,882 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:29:26,789 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:29:28,700 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:29:28,701 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:29:28,701 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:29:29,514 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:29:34,520 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:29:35,603 | DEBUG | attack | Generated billId: 202602270829352027300065096736768
2026-02-27 10:29:35,603 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:29:36,928 | DEBUG | attack | Transaction result: {'bill_id': '202602270829352027300065096736768', 'type': 3}
2026-02-27 10:29:36,929 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:29:37,815 | DEBUG | attack | Transaction ID: 202602270829362027300070186176512
2026-02-27 10:29:37,816 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:29:39,056 | DEBUG | attack | Share link created: https://s.cwallet.com/1de1qde
2026-02-27 10:29:39,056 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:29:39,962 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:29:39,962 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:29:40,874 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:29:42,690 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:29:42,690 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:29:42,691 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:29:43,511 | DEBUG | attack | Address confirmed as internal
